"LimesLimits_ID";"X_coordinate";"Y_coordinate";"Place";"Toponym";"Site_type";"Nb_finds";"Nb_runs_ROMMA";Nb_runs_ROMMB
855;129700;452650;"Nieuwegein";"Steenen Kamer";"rural settlement";10;826;991
856;129650;452200;"IJsselstein";"Meernhoeve";"rural settlement";10;1000;1000
857;129950;451750;"IJsselstein";"Noord-IJsseldijk II";"rural settlement";10;480;910
864;131550;455150;"De Meern";"Hoge Woerd III";"rural settlement; road; burial(s)";10;1000;1000
865;150300;444150;"Cothen";"Trekweg";"rural settlement";10;1000;1000
1012;137440;418160;"Wijk en Aalburg";"Mussentiend";"rural settlement";10;996;1000
1015;133140;416300;"Genderen";"Voorste Hoofdveld";"rural settlement";10;1000;1000
1020;136550;415650;"Heesbeen";"Het Oude Maasje";"rural settlement, stone-built?";10;985;1000
1022;187180;439690;"Elden";"Heusdenstraat";"rural settlement";10;1000;1000
1023;186230;439880;"Driel";"De Laar II";"rural settlement";10;1000;1000
1027;127650;429300;"Gorinchem";"Haarweg";"rural settlement";10;1000;1000
1031;186200;433700;"Oosterhout";"De Grift";"rural settlement";10;570;918
1032;186700;434000;"Oosterhout";"Verloren Zeeg";"rural settlement";10;200;656
1033;185960;432960;"Oosterhout";"Stationsstraat";"rural settlement";10;977;1000
1034;186795;432075;"Oosterhout";"Van Boetzelaerstraat";"rural settlement; burial(s)";10;1000;1000
1035;187640;431780;"Lent";"Rijksweg 52";"rural settlement";10;1000;1000
1036;188150;431660;"Lent";"Smitjesland";"rural settlement";10;422;822
1039;184800;432000;"Oosterhout";"Smidskolk";"rural settlement";10;1000;904
1040;181100;430300;"Beuningen";"De Hosterd";"rural settlement; road?";10;730;998
1041;181500;430500;"Beuningen";"Molenstraat";"rural settlement, stone-built?";10;1000;1000
1042;188500;430800;"Lent";"Laauwikstraat-Zuid";"rural settlement";10;1000;1000
1043;188300;430610;"Lent";"Azaleastraat";"rural settlement; burial(s)";10;996;64
1046;180450;426000;"Wijchen";"Palkerdijk";"rural settlement";10;1000;1000
1051;180190;423360;"Alverna";"Graafseweg II";"rural settlement";10;138;629
1052;180600;422800;"Alverna";"Vossenberg";"rural settlement";10;134;554
1056;182550;422050;"Overasselt";"Scheiwal";"rural settlement, stone-built; burial(s)";10;1000;1000
1058;182286;421785;"Overasselt";"Bullenkamp";"burial(s); rural settlement";10;1000;1000
1060;182700;421800;"Overasselt";"Valenberg";"rural settlement";10;1000;1000
1072;129460;414450;"Meeuwen";"Haagoord";"rural settlement";10;1000;1000
1075;191250;415700;"Middelaar";"Witteweg";"rural settlement, stone-built";10;1000;1000
1076;192100;416850;"Plasmolen";"Kloosterberg";"rural settlement, stone-built";10;53;829
1079;192150;419450;"Groesbeek";"Klein Amerika";"rural settlement; cult site?";10;1000;1000
1080;191840;439410;"Huissen";"Loostraat II";"burial(s); rural settlement?";10;1000;999
1088;192430;428950;"Ooij";"Stenen Kamer";"rural settlement";10;1000;999
1096;196950;427800;"Leuth";"Leuth-Zuid";"rural settlement";10;994;1000
1098;197400;428300;"Leuth";"Plezenburg";"rural settlement; road?";10;281;767
1099;197500;428700;"Leuth";"Puthorst";"rural settlement";10;275;779
1100;197900;429300;"Kekerdom";"Groote Both";"rural settlement";10;812;992
1102;198700;430400;"Kekerdom";"Kapittelhof";"rural settlement";10;926;1000
1104;199200;429900;"Millingen";"Eversberg";"rural settlement, stone-built";10;1000;1000
1108;193120;421030;"Groesbeek";"Het Vilje";"rural settlement; burial(s)";10;1000;1000
1111;190600;416100;"Katerbosch";"Elzenstraat";"rural settlement";10;1000;1000
1121;162400;441620;"Ingen";"Hoog Kana";"rural settlement";10;393;923
1123;162000;441250;"Ingen";"De Poel";"rural settlement, stone-built?";10;1000;1000
1124;178000;424200;"Wijchen";"Tienakker";"rural settlement, stone-built; burial(s)";10;1000;1000
1128;161900;439700;"Ommeren";"De Roskam";"rural settlement";10;996;996
1130;162850;439400;"Ommeren";"Zijveling";"rural settlement";10;983;1000
1131;163600;439600;"Lienden";"Meerten";"rural settlement";10;1000;1000
1133;164990;438980;"Lienden";"Hoog-Broek";"rural settlement";10;1000;1000
1135;165250;438450;"Lienden";"Nelly's Hof";"rural settlement";10;726;975
1136;165500;438250;"Lienden";"Boutenburg II";"rural settlement";10;1000;1000
1139;192750;416050;"Milsbeek";"Pastoorsdijk";"rural settlement";10;994;1000
1144;192500;414950;"Milsbeek";"Bloemenstraat";"rural settlement";10;371;888
1145;196400;412700;"Ottersum";"Sportterrein";"rural settlement";10;782;988
1148;194800;412600;"Gennep";"Stamelberg";"rural settlement; burial(s)";10;163;937
1151;192100;413150;"Oeffelt";"Cuijkseweg I";"rural settlement";10;683;974
1152;179550;423400;"Wijchen";"Oosterweg";"rural settlement";10;93;632
1154;178800;424550;"Wijchen";"Molenberg";"burial(s); rural settlement";10;1000;1000
1160;134900;425180;"Brakel";"Molenkampsweg";"rural settlement";10;1000;1000
1164;192000;414950;"Middelaar";"Kopseweg";"rural settlement";10;106;551
1166;187625;417450;"Cuijk";"De Nielt I";"rural settlement";10;544;316
1168;187350;416050;"Cuijk";"Ewinkel";"rural settlement";10;1000;981
1169;166494;420911;"Berghem";"Spaanderstraat";"rural settlement";10;998;1000
1170;167034;421597;"Berghem";"Oudenhofstraat";"rural settlement";10;1000;1000
1172;185450;417000;"Linden";"'t Westen";"rural settlement";10;1000;1000
2006;141991;449957;"Odijk";"Houtenseweg III";"rural settlement?";10;1000;1000
2009;143260;448020;"Werkhoven";"Oostromsedijkje-Midden";"rural settlement";10;1000;1000
2012;143796;442691;"Schalkwijk";"Lekdijk";"rural settlement";10;1000;1000
2016;152970;444060;"Wijk bij Duurstede";"Landscheidingsweg";"rural settlement";10;965;1000
2022;158150;446935;"Leersum";"Hervormde Kerk";"rural settlement";10;631;991
2025;150755;444090;"Wijk bij Duurstede";"Witte Leuningen";"rural settlement; road";10;1000;1000
2035;163105;445395;"Elst";"Elsterberg";"rural settlement";10;1000;1000
2043;166260;441960;"Rhenen";"De Tangh";"burial(s); rural settlement?";10;374;1000
2044;166560;441570;"Rhenen";"Utrechtsestraatweg";"rural settlement; burial(s)";10;107;901
2048;169460;441670;"Rhenen";"Levendaalseweg";"rural settlement";10;1000;1000
2049;168930;441710;"Rhenen";"Laarsenberg";"rural settlement";10;1000;0
2051;168720;442730;"Achterberg";"Dorpskom";"rural settlement";10;0;1000
2053;166110;445375;"Achterberg";"Blauwendraad";"rural settlement";10;871;999
2058;144286;439483;"Culemborg";"Lanxmeer";"rural settlement";10;1000;0
2062;148800;431000;"Meteren";"De Plantage";"rural settlement";10;1000;1000
2063;147995;430350;"Meteren";"De Dell";"rural settlement";10;1000;1000
2065;158400;436480;"Medel";"Grotebrugse Grindweg";"rural settlement";10;392;901
2066;159670;435580;"Medel";"Krommewei";"rural settlement";10;1000;1000
2067;163680;434860;"Echteld";"Het Spijker";"rural settlement?";10;272;845
2073;182670;435590;"Valburg";"Molenzicht";"rural settlement?; burial(s)";10;1000;1000
2074;183850;433200;"Valburg";"Nieuwe Dijk";"rural settlement";10;1000;1000
2077;188200;437300;"Elst";"Vierslag";"rural settlement?";10;322;655
2078;178600;445100;"Renkum";"Quadenoord";"rural settlement; burial(s)?";10;104;577
2088;191168;439607;"Huissen";"Zeegbos";"rural settlement";10;1000;1000
2091;196500;434980;"Doornenburg";"Koffiemolen";"rural settlement";10;994;1000
2095;197938;439802;"Duiven";"Welleveld";"rural settlement";10;95;583
2096;197925;441125;"Duiven";"De Eng";"rural settlement";10;1000;1000
2097;198109;440799;"Duiven";"De Ploen";"rural settlement";10;277;677
2099;199211;433673;"Pannerden";"Uiterwaarden Oostoever";"rural settlement";10;1000;1000
2103;199929;430918;"Millingen";"Wilsonstraat";"rural settlement";10;462;715
2105;192250;429350;"Persingen";"Circul van Ooij";"rural settlement";10;556;952
2106;193500;421365;"Groesbeek";"Hüsenhoff";"rural settlement; cult site?; burial(s)";10;944;1000
2107;193508;419222;"Breedeweg";"Parachutistenstraat";"rural settlement";10;773;984
2116;185150;415460;"Beers";"Dommelsvoort II";"rural settlement";10;1000;1000
2117;187788;415962;"Cuijk";"Groot Heiligenberg";"rural settlement";10;868;997
2118;190050;413800;"Cuijk";"Messemaker";"rural settlement";10;462;874
2122;177133;422846;"Balgoij";"Van Cittersweg";"rural settlement?";10;490;982
2124;178100;424500;"Wijchen";"Oude Klapstraat";"rural settlement";10;644;975
2132;174250;429190;"Bergharen";"De Weem";"rural settlement";10;406;964
2144;186630;431440;"Lent";"Koudenhoek";"rural settlement; burial(s)?";10;854;994
2155;169300;416080;"Schaijk";"Munse Heide";"rural settlement";10;1000;38
2156;174540;420940;"Overlangel";"Asboom";"rural settlement";10;1000;1000
2164;166445;423754;"Macharen";"Harense Broek II";"rural settlement";10;997;1000
2167;167950;412475;"Nistelrode";"Zwarte Molen";"rural settlement; burial(s); cult site";10;1000;1000
2173;150140;423810;"Rossum";"H.C. de Jonghweg";"rural settlement";10;904;1000
2176;140775;416950;"Hedikhuizen";"Maasdijk";"rural settlement";10;1000;1000
2177;136690;420010;"Spijk";"Dorp";"rural settlement";10;638;999
2180;132390;421500;"Neer-Andel";"Gemeentehuis";"rural settlement";10;1000;0
2185;146500;427625;"Waardenburg";"De Vergt";"rural settlement?";10;1000;1000
2186;145959;439820;"Beusichem";"Hoge Voorkoop II";"rural settlement?";10;892;0
2187;151250;434000;"Buren";"Mierlingsestraat";"rural settlement?";10;825;0
2190;183700;434700;"Elst";"Eimeren-Zuid";"rural settlement?";10;1000;997
3007;89400;470900;"Noordwijk";"Hertenkamp";"rural settlement";10;378;681
3029;92450;464600;"Leiden";"Darwinweg";"rural settlement";10;960;1000
3030;95150;464490;"Leiden";"Sumatrastraat";"rural settlement";10;1000;1000
3033;97350;464600;"Leiderdorp";"De Bloemerd II";"rural settlement";10;1000;1000
3037;97100;462750;"Leiderdorp";"Munnikkenpolder I";"rural settlement";10;1000;1000
3044;100075;461540;"Koudekerk aan den Rijn";"Hondsdijkse Polder IV";"rural settlement";10;769;997
3045;97050;463180;"Leiderdorp";"Munnikkenpolder II";"rural settlement";10;1000;1000
3051;88625;467825;"Katwijk";"Zanderij-Westerbaan I";"rural settlement; burial(s); road";10;1000;1000
3056;89022;462488;"Wassenaar";"Amerikaanse school";"rural settlement";10;1000;1000
3057;83275;462940;"Wassenaar";"Kikkervallei";"rural settlement?; burial(s)";10;1000;1000
3062;92475;460900;"Leiden";"Oostvlietpolder";"rural settlement";10;1000;1000
3063;92865;463130;"Leiden";"Haagwegterrein";"rural settlement";10;1000;1000
3070;101330;460280;"Hazerswoude";"Oostvaartpark";"rural settlement; road";10;999;1000
3071;102790;460800;"Hoorn";"Lemkes";"rural settlement; jetty?; road";10;314;957
3074;107350;458300;"Alphen aan den Rijn";"Goudse Rijpad I";"rural settlement; road";10;1000;1000
3089;76749;451048;"Den Haag";"Nikkelwerf";"rural settlement";10;1000;1000
3092;76780;448950;"Poeldijk";"Wateringseweg";"rural settlement, stone-built";10;51;821
3096;79350;449720;"Den Haag";"Hoge Veld";"rural settlement";10;1000;1000
3097;81100;449800;"Rijswijk";"H.J. van Mooklaan";"rural settlement";10;806;1000
3099;82300;449650;"Rijswijk";"De Bult";"rural settlement";10;1000;1000
3101;82825;449215;"Rijswijk";"Wilhelminapark";"rural settlement; burial(s)";10;971;1000
3102;82850;451400;"Rijswijk";"Havenstraat";"rural settlement; burial(s)?";10;0;1000
3103;81275;451160;"Rijswijk";"van Vredenburgweg";"rural settlement; burial(s)?";10;1000;1000
3104;84383;451994;"Rijswijk";"Hoornwijck";"rural settlement";10;998;1000
3105;84300;452500;"Leidschendam";"Leeuwenberg";"rural settlement; burial(s); cult place?";10;1000;1000
3110;79203;451890;"Den Haag";"Loevesteinlaan";"rural settlement";10;1000;1000
3111;77814;451646;"Den Haag";"Hertenrade";"rural settlement";10;1000;1000
3113;130710;454540;"De Meern";"van Heemskerklaan";"rural settlement; road";10;749;982
3119;128430;458430;"Vleuten";"Haarpad";"rural settlement";10;997;1000
3121;128800;458340;"Vleuten";"Haarzicht";"rural settlement";10;128;537
3125;118420;455380;"Woerden";"Barwoutswaarder West";"rural settlement; road";10;1000;1000
3137;79361;457159;"Den Haag";"Scheveningseweg";"rural settlement; military settlement";10;1000;1000
3143;82600;458400;"Wassenaar";"Groenendaal";"rural settlement";10;938;997
3155;89685;460243;"Voorschoten";"Oranjepolder";"rural settlement?";10;997;1000
3159;135335;453717;"Utrecht";"Beneluxlaan";"rural settlement; road";10;1000;1000
3163;88550;468500;"Katwijk";"Cleijn Duin";"rural settlement";10;489;939
3172;76700;449690;"Den Haag";"Uithofslaan";"rural settlement";10;1000;1000
3173;77495;449799;"Den Haag";"Lozerlaan/Erasmusweg";"rural settlement; burial(s)?; cult place";10;1000;1000
3174;79800;449200;"Den Haag";"Oosteinde";"rural settlement; road";10;991;996
4004;79496;450305;"Den Haag";"Noordhof";"rural settlement";10;1000;1000
4017;132800;454000;"Utrecht";"Rijnvliet-Zuid Sportpark";"rural settlement?; cult site?";10;1000;0
4019;128819;456065;"De Meern";"Vleuterweide";"rural settlement; military settlement; road";10;1000;1000
4071;75385;449182;"Poeldijk";"Poeldijk Noordoost";"rural settlement; burial(s); road";10;1000;1000
4072;75750;449462;"Poeldijk";"Westhof I";"rural settlement";10;1000;1000
4073;75368;449551;"Poeldijk";"Westhof II";"rural settlement";10;1000;1000
4074;78978;449570;"Wateringen";"Juliahof";"rural settlement; burial(s)";10;1000;1000
4075;77219;448318;"Kwintsheul";"Holle Watering";"rural settlement";10;1000;1000
4076;78300;448700;"Wateringen";"Heulweg I";"rural settlement";10;55;563
4077;78635;448910;"Wateringen";"Heulweg II";"rural settlement";10;1000;1000
4078;81787;447919;"Schipluiden";"Harnaschpolder I";"rural settlement";10;1000;1000
4079;81590;448270;"Schipluiden";"Harnaschpolder II";"rural settlement";10;1000;1000
4080;75400;447400;"Honselersdijk";"Groene Laan";"rural settlement";10;164;815
4083;75840;446520;"Naaldwijk";"Middelbroekweg";"rural settlement, stone-built; burial(s)?";10;1000;1000
4085;78320;446245;"Kwintsheul";"15 Hont";"rural settlement";10;51;528
4086;81130;446510;"'t Woudt";"Woudse Polder I";"rural settlement; road";10;1000;1000
4087;81420;446020;"'t Woudt";"Woudse Polder II";"rural settlement";10;1000;1000
4089;75157;445565;"Naaldwijk";"Trace Parc Westland Mars";"rural settlement; road?; canal?";10;375;874
4090;83015;445015;"Abtswoude";"Buitenhof";"rural settlement";10;1000;1000
4092;73991;444830;"Naaldwijk";"Hoogwerf";"rural settlement, stone-built?; burial(s)";10;1000;1000
4093;74729;444973;"Naaldwijk";"'t Zand Heultje";"rural settlement";10;1000;1000
4094;82060;444650;"Schipluiden";"Kerkpolder I";"rural settlement; road?";10;1000;1000
4095;74718;443560;"De Lier";"Westerlee I";"rural settlement";10;1000;1000
4099;74970;442152;"Maasdijk";"Honderdland";"rural settlement?";10;432;819
4101;77950;442510;"De Lier";"Kralingerpolder";"rural settlement";10;1000;1000
4103;78730;442540;"Gaag";"Kraaiennest II";"rural settlement";10;5;1000
4105;76060;441800;"Maasdijk";"Oude Campsweg";"rural settlement";10;1000;1000
4110;86600;440640;"Overschie";"Kandelaarweg I";"rural settlement; burial(s)";10;1000;1000
4113;76290;439920;"Gaag";"Dijkpolder II";"rural settlement";10;1000;1000
4114;87133;439309;"Schiedam";"Polderweg";"rural settlement";10;1000;1000
4115;87133;439309;"Schiedam";"Oost-Abtspolder";"rural settlement";10;1000;1000
4118;86920;438085;"Schiedam";"A20";"rural settlement";10;30;803
4119;79870;437480;"Vlaardingen";"Aalkeet-Buitenpolder I";"rural settlement";10;1000;1000
4120;80180;437310;"Vlaardingen";"Aalkeet-Buitenpolder II";"rural settlement";10;1000;1000
4121;80670;437155;"Vlaardingen";"Aalkeet-Buitenpolder III";"rural settlement";10;997;1000
4122;82440;436961;"Vlaardingen";"Hoogstad I";"rural settlement; waterworks";10;1000;1000
4123;82908;437256;"Vlaardingen";"Hoogstad II";"rural settlement; waterworks";10;982;1000
4124;85420;437870;"Kethel";"Hargpolder III";"rural settlement";10;1000;1000
4126;78627;436197;"Vlaardingen";"Aalkeet-Binnenpolder";"rural settlement";10;700;997
4127;79910;436650;"Vlaardingen";"Aalkeet-Buitenpolder IV";"rural settlement";10;1000;1000
4128;80290;436450;"Vlaardingen";"Schinkelshoek";"rural settlement";10;1000;1000
4129;80870;436632;"Vlaardingen";"Aalkeet-Buitenpolder V";"rural settlement";10;89;517
4132;80268;435694;"Vlaardingen";"Vergulde Hand West I";"rural settlement";10;1000;1000
4133;80640;435682;"Vlaardingen";"Vergulde Hand West II";"rural settlement?";10;1000;1000
4135;85920;443980;"Delft";"Lage Abtswoudse Polder I";"rural settlement";10;825;1000
4140;86660;443935;"Delft";"Rotterdamseweg";"rural settlement; road?";10;1000;1000
4143;78830;443670;"Schipluiden";"Oostbuurt I";"rural settlement";10;988;0
4144;79460;443370;"Schipluiden";"Oostbuurt II";"rural settlement";10;1000;1000
4145;112475;426128;"Sliedrecht";"Centrum";"rural settlement?";10;344;947
4146;111550;425430;"Sliedrecht";"Ronduitpolder";"rural settlement?";10;216;992
4147;110500;429650;"Wijngaarden";"Molengaard";"rural settlement";10;29;1000
4148;109900;429550;"Oud-Alblas";"Peilmolenweg";"rural settlement";10;341;957
4149;106650;429760;"Oud-Alblas";"Vinkepolder";"rural settlement; road?";10;123;750
4151;107825;428460;"Papendrecht";"Papendrechtse Stroomrug";"rural settlement; cult site?";10;1000;1000
4152;105790;429380;"Alblasserdam";"Hoogendijk";"rural settlement; burial(s)";10;1000;1000
4153;105320;429400;"Alblasserdam";"Kabelfabriek";"rural settlement";10;1000;1000
4154;107550;427400;"Papendrecht";"Zwembad";"rural settlement";10;30;735
4155;102148;429309;"Hendrik-Ido-Ambacht";"Sandelingen Ambacht";"rural settlement";10;1000;1000
4156;99820;426930;"Kleine Lindt";"Devel";"rural settlement";10;1000;1000
4158;93572;428811;"Barendrecht";"Carnisselande";"rural settlement; waterworks";10;1000;1000
4159;87350;431275;"Poortugaal";"Zwaardijk";"rural settlement";10;611;975
